NetworkFilename,Strain,MouseID,Sex,Cage,DOB,Box,TestDate,Weight,TestTime,TestNum,Comments,Shipped,Tester,RoomOrigin,ShipDate,TestingSheetLink,TestingSheetLinkPath,TestingSheetName,CoatColor,LightIntensity,WhiteNoise,DrugDosed,DrugDosage,DontUseOFA,DontUsePSY,TestAssay,TestAssayNotes,TestDataset,TestID,MovieHyperlink,networkMovieFound,TimestampsFound,DistExportFound,networkEllfitFound,networkGroomFound,PredictedBaselineLength,PredictedNumberTracks,Groom_0_TD,Groom_0_ABL,Groom_0_NB,Groom_1_TD,Groom_1_ABL,Groom_1_NB,Groom_2_TD,Groom_2_ABL,Groom_2_NB,Groom_3_TD,Groom_3_ABL,Groom_3_NB,Groom_4_TD,Groom_4_ABL,Groom_4_NB,Groom_5_TD,Groom_5_ABL,Groom_5_NB,Run_0_TD,Run_0_ABL,Run_0_NB,Walk_0_TD,Walk_0_ABL,Walk_0_NB,Walk_1_TD,Walk_1_ABL,Walk_1_NB,CW-Turn_0_TD,CW-Turn_0_ABL,CW-Turn_0_NB,CCW-Turn_0_TD,CCW-Turn_0_ABL,CCW-Turn_0_NB,CCW-Turn_1_TD,CCW-Turn_1_ABL,CCW-Turn_1_NB,Point_0_TD,Point_0_ABL,Point_0_NB,Point_1_TD,Point_1_ABL,Point_1_NB,Rear_0_TD,Rear_0_ABL,Rear_0_NB,Rear_1_TD,Rear_1_ABL,Rear_1_NB,Rear_2_TD,Rear_2_ABL,Rear_2_NB,N/A_0_TD,N/A_0_ABL,N/A_0_NB,N/A_1_TD,N/A_1_ABL,N/A_1_NB,N/A_2_TD,N/A_2_ABL,N/A_2_NB
LL1-B2B/2016-02-01_BG/LL1-4_NZB_F.avi,NZB/BlNJ,LL1-4_NZB_F,F,,2015/12/01,LL1-4,2016/02/01,25.7,10:55,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,MP16,2016/01/28,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,NZB_F_NA_2016/02/01,Err:510,True,True,True,True,True,3365.9375,1,3.4,3.4,1.0,22.366666666666667,5.591666666666667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,157.06666666666666,9.816666666666666,16.0,0.0,0.0,0.0,37.5,0.28625954198473286,131.0,19.533333333333335,0.22452107279693487,87.0,2.2666666666666666,0.2518518518518518,9.0,71.53333333333333,0.8317829457364341,86.0,15.566666666666666,0.7075757575757575,22.0,29.366666666666667,0.7162601626016261,41.0,13.033333333333333,0.2962121212121212,44.0,22.833333333333332,0.40058479532163743,57.0,84.0,0.6131386861313869,137.0,58.0,0.3493975903614458,166.0,0.23333333333333334,0.23333333333333334,1.0,1.3,0.21666666666666667,6.0,0.23333333333333334,0.23333333333333334,1.0,0.0,0.0,0.0
LL3-B2B/2016-03-07_BG/LL3-2_B6AF1_F.avi,B6AF1/J,LL3-2_B6AF1_F,F,,2016/01/05,LL3-2,2016/03/07,19.2,11:10,1,Taken with VC++ Sentech --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX1,2016/03/03,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,B6AF1_F_NA_2016/03/07,Err:510,True,True,True,True,True,3366.723451,1,3.433333333333333,3.433333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.566666666666666,0.317921146953405,93.0,9.866666666666667,0.20555555555555557,48.0,0.2,0.2,1.0,130.9,0.8080246913580247,162.0,12.533333333333333,0.6962962962962963,18.0,12.8,0.711111111111111,18.0,12.6,0.252,50.0,0.2,0.2,1.0,26.9,0.3539473684210526,76.0,0.4666666666666667,0.23333333333333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL1-B2B/2016-02-01_BG/LL1-3_NZB_F.avi,NZB/BlNJ,LL1-3_NZB_F,F,,2015/12/01,LL1-3,2016/02/01,20.0,10:55,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,MP16,2016/01/28,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,NZB_F_NA_2016/02/01,Err:510,True,True,True,True,True,3370.6875,1,322.93333333333334,7.510077519379845,43.0,11.233333333333333,5.616666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,4.666666666666667,2.0,35.43333333333333,5.061904761904762,7.0,24.6,0.3194805194805195,77.0,7.333333333333333,0.2037037037037037,36.0,4.9,0.2722222222222222,18.0,123.66666666666667,0.8708920187793426,142.0,31.8,0.8153846153846154,39.0,18.933333333333334,0.7012345679012346,27.0,10.9,0.3027777777777778,36.0,18.2,0.337037037037037,54.0,78.93333333333334,0.4783838383838384,165.0,19.833333333333332,0.3198924731182796,62.0,0.0,0.0,0.0,0.2,0.2,1.0,0.5,0.25,2.0,0.2,0.2,1.0
LL5-B2B/2016-02-16_BG/LL5-1_BALBcByJ_M.avi,BALB/cByJ,LL5-1_BALBcByJ_M,M,,2015/12/15,LL5-1,2016/02/16,29.2,10:45,1,Taken with VC++ Sentech --- Visual Frame Jumps while previewing --- Closed Preview about 3 minutes in --- Darker Video --- NA,Y,Brian Geuther,AX8,2016/02/11,None,None,None,Albino,500-600,False,,0.0,,,OFA,,StrainSurvey,BALBcByJ_M_NA_2016/02/16,Err:510,True,True,True,True,True,3370.970551,1,14.166666666666666,3.5416666666666665,4.0,3.1,3.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6333333333333333,3.6333333333333333,1.0,0.0,0.0,0.0,11.733333333333333,0.27286821705426356,43.0,23.633333333333333,0.21484848484848484,110.0,16.466666666666665,0.25729166666666664,64.0,146.96666666666667,0.8748015873015873,168.0,10.8,0.7200000000000001,15.0,22.466666666666665,0.6808080808080809,33.0,8.1,0.26999999999999996,30.0,11.166666666666666,0.2596899224806201,43.0,17.966666666666665,0.33271604938271604,54.0,5.3,0.31176470588235294,17.0,0.0,0.0,0.0,2.2,0.24444444444444444,9.0,0.23333333333333334,0.23333333333333334,1.0,0.0,0.0,0.0
LL3-B2B/2016-03-07_BG/LL3-1_B6AF1_F.avi,B6AF1/J,LL3-1_B6AF1_F,F,,2016/01/05,LL3-1,2016/03/07,16.8,11:10,1,Taken with VC++ Sentech --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX1,2016/03/03,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,B6AF1_F_NA_2016/03/07,Err:510,True,True,True,True,True,3372.858151,1,17.133333333333333,4.283333333333333,4.0,3.3333333333333335,3.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,33.8,0.35208333333333336,96.0,8.066666666666666,0.218018018018018,37.0,0.23333333333333334,0.23333333333333334,1.0,141.16666666666666,0.7930711610486891,178.0,26.7,0.7026315789473684,38.0,9.433333333333334,0.6738095238095239,14.0,12.833333333333334,0.24213836477987422,53.0,2.0,0.25,8.0,21.8,0.340625,64.0,2.066666666666667,0.25833333333333336,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL1-B2B/2016-02-09_BG/LL1-4_BLKS_F.avi,C57BLKS/J,LL1-4_BLKS_F,F,,2015/12/08,LL1-4,2016/02/09,21.5,10:30,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX4,2016/02/04,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,BLKS_F_NA_2016/02/09,Err:510,True,True,True,True,True,3373.28125,1,0.0,0.0,0.0,6.766666666666667,3.3833333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.433333333333334,3.716666666666667,2.0,0.0,0.0,0.0,15.0,0.3191489361702128,47.0,12.566666666666666,0.20944444444444443,60.0,0.0,0.0,0.0,154.76666666666668,0.7977663230240549,194.0,11.066666666666666,0.6916666666666667,16.0,18.733333333333334,0.6690476190476191,28.0,8.1,0.23142857142857143,35.0,0.2,0.2,1.0,36.03333333333333,0.35676567656765673,101.0,7.066666666666666,0.29444444444444445,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL1-B2B/2016-02-09_BG/LL1-3_BLKS_F.avi,C57BLKS/J,LL1-3_BLKS_F,F,,2015/12/08,LL1-3,2016/02/09,20.1,10:30,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX4,2016/02/04,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,BLKS_F_NA_2016/02/09,Err:510,True,True,True,True,True,3378.8125,1,15.133333333333333,3.783333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,5.766666666666667,3.0,0.0,0.0,0.0,23.8,0.30909090909090914,77.0,15.1,0.20972222222222223,72.0,0.2,0.2,1.0,81.36666666666666,0.760436137071651,107.0,12.7,0.668421052631579,19.0,19.2,0.6857142857142857,28.0,5.1,0.24285714285714285,21.0,0.6,0.2,3.0,15.133333333333333,0.32198581560283684,47.0,1.3666666666666667,0.3416666666666667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL1-B2B/2016-02-01_BG/LL1-2_NZB_F.avi,NZB/BlNJ,LL1-2_NZB_F,F,,2015/12/01,LL1-2,2016/02/01,22.5,10:55,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,MP16,2016/01/28,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,NZB_F_NA_2016/02/01,Err:510,True,True,True,True,True,3380.875,1,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2333333333333334,3.2333333333333334,1.0,13.9,0.33095238095238094,42.0,9.633333333333333,0.21893939393939393,44.0,10.7,0.46521739130434786,23.0,42.3,0.846,50.0,7.133333333333334,0.7925925925925926,9.0,18.133333333333333,0.8634920634920635,21.0,3.3333333333333335,0.2777777777777778,12.0,20.4,0.3849056603773585,53.0,38.766666666666666,0.4670682730923695,83.0,232.03333333333333,0.4844119693806542,479.0,0.0,0.0,0.0,21.366666666666667,0.2637860082304527,81.0,4.866666666666666,0.23174603174603176,21.0,0.2,0.2,1.0
LL1-B2B/2016-02-09_BG/LL1-2_BLKS_F.avi,C57BLKS/J,LL1-2_BLKS_F,F,,2015/12/08,LL1-2,2016/02/09,21.1,10:30,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX4,2016/02/04,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,BLKS_F_NA_2016/02/09,Err:510,True,True,True,True,True,3386.4375,1,20.4,4.08,5.0,4.4,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,3.6666666666666665,1.0,0.0,0.0,0.0,19.666666666666668,0.2892156862745098,68.0,16.333333333333332,0.2149122807017544,76.0,0.0,0.0,0.0,141.46666666666667,0.768840579710145,184.0,6.266666666666667,0.6962962962962963,9.0,14.133333333333333,0.673015873015873,21.0,12.933333333333334,0.25866666666666666,50.0,0.7666666666666667,0.2555555555555556,3.0,17.9,0.38085106382978723,47.0,1.5,0.25,6.0,0.0,0.0,0.0,0.36666666666666664,0.36666666666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LL1-B2B/2016-02-01_BG/LL1-1_NZB_F.avi,NZB/BlNJ,LL1-1_NZB_F,F,,2015/12/01,LL1-1,2016/02/01,23.5,10:55,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,MP16,2016/01/28,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,NZB_F_NA_2016/02/01,Err:510,True,True,True,True,True,3389.3125,1,75.26666666666667,5.78974358974359,13.0,4.433333333333334,4.433333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.133333333333334,4.133333333333334,1.0,33.733333333333334,0.34421768707482997,98.0,9.966666666666667,0.21205673758865248,47.0,0.8333333333333334,0.2777777777777778,3.0,122.0,0.9037037037037037,135.0,13.5,0.675,20.0,40.56666666666667,0.6994252873563218,58.0,4.166666666666667,0.23148148148148148,18.0,10.3,0.35517241379310344,29.0,61.6,0.5176470588235295,119.0,8.566666666666666,0.29540229885057473,29.0,0.3,0.3,1.0,1.6,0.32,5.0,0.43333333333333335,0.21666666666666667,2.0,0.0,0.0,0.0
LL1-B2B/2016-02-09_BG/LL1-1_BLKS_F.avi,C57BLKS/J,LL1-1_BLKS_F,F,,2015/12/08,LL1-1,2016/02/09,21.3,10:30,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX4,2016/02/04,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,BLKS_F_NA_2016/02/09,Err:510,True,True,True,True,True,3393.0625,1,26.566666666666666,3.7952380952380955,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.366666666666667,3.6733333333333333,5.0,0.0,0.0,0.0,24.666666666666668,0.2901960784313725,85.0,25.233333333333334,0.21027777777777779,120.0,1.5333333333333334,0.21904761904761905,7.0,127.23333333333333,0.7805725971370143,163.0,11.766666666666667,0.692156862745098,17.0,15.333333333333334,0.696969696969697,22.0,7.766666666666667,0.23535353535353534,33.0,1.0,0.2,5.0,18.5,0.3557692307692308,52.0,1.9333333333333333,0.2761904761904762,7.0,0.0,0.0,0.0,0.8,0.26666666666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.0
LL3-B2B/2016-02-01_BG/LL3-4_NZB_M.avi,NZB/BlNJ,LL3-4_NZB_M,M,,2015/12/01,LL3-4,2016/02/01,27.0,11:00,1,NA --- Weight Taken After --- NA --- NA --- NA,Y,Brian Geuther,MP16,2016/01/28,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,NZB_M_NA_2016/02/01,Err:510,True,True,True,True,True,3403.9677420000003,1,10.133333333333333,5.066666666666666,2.0,11.233333333333333,3.7444444444444445,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.733333333333334,0.30056497175141245,59.0,13.966666666666667,0.2216931216931217,63.0,15.266666666666667,0.38166666666666665,40.0,106.56666666666666,0.9108262108262107,117.0,10.166666666666666,0.782051282051282,13.0,22.466666666666665,0.6808080808080809,33.0,5.7,0.2590909090909091,22.0,16.566666666666666,0.3185897435897436,52.0,37.4,0.44,85.0,11.066666666666666,0.33535353535353535,33.0,0.0,0.0,0.0,0.2,0.2,1.0,0.2,0.2,1.0,0.0,0.0,0.0
LL3-B2B/2016-02-01_BG/LL3-3_NZB_M.avi,NZB/BlNJ,LL3-3_NZB_M,M,,2015/12/01,LL3-3,2016/02/01,23.5,11:00,1,NA --- Weight Taken After --- Wounds from fights --- NA --- NA,Y,Brian Geuther,MP16,2016/01/28,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,NZB_M_NA_2016/02/01,Err:510,True,True,True,True,True,3409.258065,1,73.33333333333333,7.333333333333333,10.0,5.8,5.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,6.444444444444445,3.0,3.2666666666666666,3.2666666666666666,1.0,20.266666666666666,0.3117948717948718,65.0,8.7,0.2175,40.0,8.7,0.2806451612903226,31.0,79.03333333333333,0.8319298245614035,95.0,5.533333333333333,0.6916666666666667,8.0,41.13333333333333,0.7478787878787879,55.0,2.1666666666666665,0.24074074074074076,9.0,22.266666666666666,0.3906432748538011,57.0,32.8,0.4432432432432432,74.0,279.43333333333334,0.5821527777777777,480.0,1.4666666666666666,0.29333333333333333,5.0,5.766666666666667,0.23066666666666666,25.0,1.6666666666666667,0.2777777777777778,6.0,0.0,0.0,0.0
LL4-B2B/2016-01-19_BG/LL4-4_CAST.avi,CAST/EiJ,LL4-4_CAST,M,,2015/11/17,LL4-4,2016/01/19,13.7,10:55,1,Powered --- Weight Taken After --- NA --- NA --- NA,Y,Brian Geuther,AX1,2016/01/14,None,None,None,Agouti,500-600,False,,0.0,,,OFA,,StrainSurvey,CAST_NA_2016/01/19,Err:510,True,True,True,True,True,3410.6666659999996,1,66.36666666666666,6.033333333333333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,65.4,65.4,1.0,9.866666666666667,9.866666666666667,1.0,0.0,0.0,0.0,171.63333333333333,0.43123953098827467,398.0,2.8666666666666667,0.2205128205128205,13.0,0.0,0.0,0.0,88.16666666666667,0.7286501377410468,121.0,17.733333333333334,0.682051282051282,26.0,1.2,0.6,2.0,2.066666666666667,0.20666666666666667,10.0,0.2,0.2,1.0,28.1,0.35125,80.0,1.1333333333333333,0.2833333333333333,4.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LL6-B2B/2016-06-06_SPD/WT001G13N5F80106F-6-PSY.avi,C57BL/6J,WT001G13N5F80106F-6-PSY,F,WT1604B,2016/03/07,LL6-1,2016/06/06,22.0,,1,NA --- ,N,Sean Deats,B2B,,TestingSheet,../../../../../kumarlab-new/Sean/Behavior/Locomotor/PostProcessing/./../PSY Response Tests_SPD/2016/1603 1604/General Testing Info/Acute Cocaine Response_6-06-16_SPD_PostTest.xlsx,20160526_SPD,,500-600,False,,20.0,,,,,,WT001G13N5F80106F-6-PSY_WT1604B_2016/06/06,Err:510,True,True,True,True,True,3418.53125,2,21.5,3.5833333333333335,6.0,52.46666666666667,5.82962962962963,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,19.4,1.0,0.0,0.0,0.0,82.26666666666667,0.3608187134502924,228.0,4.9,0.21304347826086956,23.0,0.0,0.0,0.0,208.96666666666667,0.7826466916354557,267.0,13.766666666666667,0.6555555555555556,21.0,18.0,0.6666666666666666,27.0,8.733333333333333,0.236036036036036,37.0,0.9666666666666667,0.24166666666666667,4.0,79.86666666666666,0.4095726495726496,195.0,3.3,0.275,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL3-B2B/2016-03-01_BG/LL3-4_BLKS_F.avi,C57BLKS/J,LL3-4_BLKS_F,F,,2015/12/29,LL3-4,2016/03/01,22.0,10:45,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX4,2016/02/25,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,BLKS_F_NA_2016/03/01,Err:510,True,True,True,True,True,3427.483871,1,23.7,3.3857142857142857,7.0,4.3,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,1.0,0.0,0.0,0.0,16.366666666666667,0.31474358974358974,52.0,11.633333333333333,0.20773809523809522,56.0,0.0,0.0,0.0,108.9,0.7669014084507043,142.0,3.7333333333333334,0.6222222222222222,6.0,5.866666666666666,0.6518518518518519,9.0,11.9,0.25319148936170216,47.0,0.0,0.0,0.0,22.233333333333334,0.3586021505376344,62.0,0.9666666666666667,0.3222222222222222,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0,0.0
LL3-B2B/2016-01-26_BG/LL3-4_LP.avi,LP/J,LL3-4_LP,M,,2015/11/24,LL3-4,2016/01/26,22.5,10:40,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX29,2016/01/21,None,None,None,Agouti,500-600,False,,0.0,,,OFA,,StrainSurvey,LP_NA_2016/01/26,Err:510,True,True,True,True,True,3431.129032,1,91.86666666666666,4.374603174603175,21.0,6.533333333333333,3.2666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.766666666666666,7.922222222222222,3.0,40.6,8.12,5.0,38.53333333333333,0.3892255892255892,99.0,6.866666666666666,0.21458333333333332,32.0,2.1333333333333333,0.21333333333333335,10.0,85.46666666666667,0.8546666666666667,100.0,17.166666666666668,0.7152777777777778,24.0,8.733333333333333,0.7277777777777777,12.0,5.066666666666666,0.31666666666666665,16.0,8.333333333333334,0.30864197530864196,27.0,72.33333333333333,0.5130023640661938,141.0,29.4,0.3266666666666667,90.0,0.5666666666666667,0.2833333333333333,2.0,0.43333333333333335,0.21666666666666667,2.0,0.6,0.2,3.0,0.3,0.3,1.0
LL3-B2B/2015-12-21_BG/LL3-4_DBA2.avi,DBA/2J,LL3-4_DBA2,M,,2015/10/20,LL3-4,2015/12/21,27.8,10:50,1,Powered --- NA --- NA --- Cage Dropped Friday Before --- NA,Y,Brian Geuther,MP14,2015/12/17,None,None,None,Gray,500-600,False,,0.0,,,OFA,,StrainSurvey,DBA2_NA_2015/12/21,Err:510,True,True,True,True,True,3431.5806450000005,1,0.0,0.0,0.0,9.2,9.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.06666666666667,0.4128654970760234,114.0,15.733333333333333,0.2280193236714976,69.0,5.9,0.2681818181818182,22.0,137.56666666666666,0.8491769547325103,162.0,9.066666666666666,0.6476190476190475,14.0,34.96666666666667,0.6993333333333334,50.0,5.866666666666666,0.22564102564102564,26.0,5.666666666666667,0.2698412698412698,21.0,59.56666666666667,0.48037634408602153,124.0,35.96666666666667,0.31275362318840577,115.0,0.8333333333333334,0.2777777777777778,3.0,0.8333333333333334,0.20833333333333334,4.0,0.2,0.2,1.0,0.0,0.0,0.0
LL3-B2B/2016-02-02_BG/LL3-4_B6N_M.avi,C57BL/6NJ,LL3-4_B6N_M,M,,2015/12/01,LL3-4,2016/02/02,26.7,10:40,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX5,2016/01/28,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,B6N_M_NA_2016/02/02,Err:510,True,True,True,True,True,3433.0322579999997,1,4.1,4.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.28717948717948716,39.0,8.933333333333334,0.20775193798449615,43.0,0.2,0.2,1.0,88.1,0.6992063492063492,126.0,1.9,0.6333333333333333,3.0,8.166666666666666,0.6805555555555556,12.0,13.6,0.2518518518518518,54.0,0.2,0.2,1.0,53.666666666666664,0.3888888888888889,138.0,2.6333333333333333,0.26333333333333336,10.0,0.0,0.0,0.0,0.23333333333333334,0.23333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LL3-B2B/2015-12-08_BG/LL3-4_C57BL6NJ.avi,C57BL/6NJ,LL3-4_C57BL6NJ,M,,2015/10/06,LL3-4,2015/12/08,26.5,10:50,1,Powered --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX5,2015/12/03,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,C57BL6NJ_NA_2015/12/08,Err:510,True,True,True,True,True,3433.0664,1,0.0,0.0,0.0,5.533333333333333,5.533333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.866666666666667,0.3169082125603865,69.0,19.7,0.21413043478260868,92.0,3.0,0.2727272727272727,11.0,81.06666666666666,0.8357388316151203,97.0,10.6,0.7571428571428572,14.0,7.633333333333334,0.6939393939393939,11.0,13.2,0.24000000000000002,55.0,2.3,0.2555555555555556,9.0,34.0,0.3953488372093023,86.0,3.8666666666666667,0.2761904761904762,14.0,0.0,0.0,0.0,4.1,0.25625,16.0,0.0,0.0,0.0,0.4,0.2,2.0
LL3-B2B/2016-03-01_BG/LL3-3_BLKS_F.avi,C57BLKS/J,LL3-3_BLKS_F,F,,2015/12/29,LL3-3,2016/03/01,20.9,10:45,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX4,2016/02/25,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,BLKS_F_NA_2016/03/01,Err:510,True,True,True,True,True,3434.0,1,33.06666666666667,3.6740740740740745,9.0,3.7333333333333334,3.7333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.633333333333333,8.544444444444444,3.0,0.0,0.0,0.0,18.9,0.30483870967741933,62.0,25.433333333333334,0.21194444444444444,120.0,0.6666666666666666,0.22222222222222224,3.0,141.86666666666667,0.8015065913370998,177.0,14.366666666666667,0.756140350877193,19.0,8.166666666666666,0.6282051282051282,13.0,3.6666666666666665,0.24444444444444444,15.0,0.2,0.2,1.0,28.5,0.38,75.0,0.8666666666666667,0.28888888888888886,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL6-B2B/2016-06-06_SPD/WT001G13N5F80107F-7-PSY.avi,C57BL/6J,WT001G13N5F80107F-7-PSY,F,WT1604B,2016/03/07,LL6-2,2016/06/06,21.7,,1,NA --- ,N,Sean Deats,B2B,,TestingSheet,../../../../../kumarlab-new/Sean/Behavior/Locomotor/PostProcessing/./../PSY Response Tests_SPD/2016/1603 1604/General Testing Info/Acute Cocaine Response_6-06-16_SPD_PostTest.xlsx,20160526_SPD,,500-600,False,,20.0,,,,,,WT001G13N5F80107F-7-PSY_WT1604B_2016/06/06,Err:510,True,True,True,True,True,3436.625,2,25.533333333333335,4.2555555555555555,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.9,0.4203448275862069,290.0,9.6,0.2232558139534884,43.0,0.0,0.0,0.0,229.26666666666668,0.7745495495495496,296.0,23.2,0.7483870967741936,31.0,17.533333333333335,0.6743589743589743,26.0,17.9,0.23866666666666667,75.0,0.6666666666666666,0.22222222222222224,3.0,131.4,0.42524271844660194,309.0,4.5,0.2647058823529412,17.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LL1-B2B/2016-02-02_BG/LL1-4_C57L_F.avi,C57L/J,LL1-4_C57L_F,F,,2015/12/01,LL1-4,2016/02/02,19.9,10:35,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,MP13,2016/01/28,None,None,None,Gray,500-600,False,,0.0,,,OFA,,StrainSurvey,C57L_F_NA_2016/02/02,Err:510,True,True,True,True,True,3437.612903,1,0.0,0.0,0.0,6.7,3.35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.53333333333333,0.3255663430420712,103.0,14.0,0.22222222222222224,63.0,1.4666666666666666,0.24444444444444444,6.0,139.43333333333334,0.8201960784313725,170.0,12.3,0.6833333333333333,18.0,28.933333333333334,0.6888888888888889,42.0,8.233333333333333,0.25729166666666664,32.0,6.2,0.23846153846153847,26.0,85.6,0.41352657004830917,207.0,17.633333333333333,0.2798941798941799,63.0,0.5,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL3-B2B/2015-12-08_BG/LL3-3_C57BL6NJ.avi,C57BL/6NJ,LL3-3_C57BL6NJ,M,,2015/10/06,LL3-3,2015/12/08,24.1,10:50,1,Powered --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX5,2015/12/03,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,C57BL6NJ_NA_2015/12/08,Err:510,True,True,True,True,True,3438.5051719999997,1,18.233333333333334,4.558333333333334,4.0,19.533333333333335,3.9066666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.533333333333335,0.3061488673139159,103.0,4.733333333333333,0.20579710144927535,23.0,0.0,0.0,0.0,70.46666666666667,0.7340277777777777,96.0,4.333333333333333,0.6190476190476191,7.0,4.666666666666667,0.6666666666666666,7.0,7.933333333333334,0.2644444444444444,30.0,0.2,0.2,1.0,46.43333333333333,0.39019607843137255,119.0,2.3333333333333335,0.2916666666666667,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
