NetworkFilename,Strain,MouseID,Sex,Cage,DOB,Box,TestDate,Weight,TestTime,TestNum,Comments,Shipped,Tester,RoomOrigin,ShipDate,TestingSheetLink,TestingSheetLinkPath,TestingSheetName,CoatColor,LightIntensity,WhiteNoise,DrugDosed,DrugDosage,DontUseOFA,DontUsePSY,TestAssay,TestAssayNotes,TestDataset,TestID,MovieHyperlink,networkMovieFound,TimestampsFound,DistExportFound,networkEllfitFound,networkGroomFound,PredictedBaselineLength,PredictedNumberTracks,Groom_0_TD,Groom_0_ABL,Groom_0_NB,Groom_1_TD,Groom_1_ABL,Groom_1_NB,Groom_2_TD,Groom_2_ABL,Groom_2_NB,Groom_3_TD,Groom_3_ABL,Groom_3_NB,Groom_4_TD,Groom_4_ABL,Groom_4_NB,Groom_5_TD,Groom_5_ABL,Groom_5_NB,Run_0_TD,Run_0_ABL,Run_0_NB,Walk_0_TD,Walk_0_ABL,Walk_0_NB,Walk_1_TD,Walk_1_ABL,Walk_1_NB,CW-Turn_0_TD,CW-Turn_0_ABL,CW-Turn_0_NB,CCW-Turn_0_TD,CCW-Turn_0_ABL,CCW-Turn_0_NB,CCW-Turn_1_TD,CCW-Turn_1_ABL,CCW-Turn_1_NB,Point_0_TD,Point_0_ABL,Point_0_NB,Point_1_TD,Point_1_ABL,Point_1_NB,Rear_0_TD,Rear_0_ABL,Rear_0_NB,Rear_1_TD,Rear_1_ABL,Rear_1_NB,Rear_2_TD,Rear_2_ABL,Rear_2_NB,N/A_0_TD,N/A_0_ABL,N/A_0_NB,N/A_1_TD,N/A_1_ABL,N/A_1_NB,N/A_2_TD,N/A_2_ABL,N/A_2_NB
LL5-B2B/2015-12-21_BG/LL5-3_C3H.avi,C3H/HeJ,LL5-3_C3H,M,,2015/10/20,LL5-3,2015/12/21,24.7,10:55,1,Powered --- 9fps --- 3200s are okay --- Next to dropped cage Friday Before --- NA,Y,Brian Geuther,MP14,2015/12/17,None,None,None,Agouti,500-600,False,,0.0,,,OFA,,StrainSurvey,C3H_NA_2015/12/21,Err:510,True,True,True,True,True,3320.033333,1,33.666666666666664,4.208333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63333333333334,7.33030303030303,11.0,0.0,0.0,0.0,26.966666666666665,0.3172549019607843,85.0,20.0,0.2083333333333333,96.0,0.2,0.2,1.0,110.66666666666669,0.8645833333333334,128.0,28.03333333333333,0.7008333333333333,40.0,10.2,0.6375,16.0,4.166666666666667,0.219298245614035,19.0,2.3,0.23,10.0,20.633333333333333,0.3382513661202185,61.0,1.3,0.26,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL5-B2B/2015-12-21_BG/LL5-4_C3H.avi,C3H/HeJ,LL5-4_C3H,M,,2015/10/20,LL5-4,2015/12/21,25.7,10:55,1,Powered --- 9fps --- 3200s are okay --- Next to dropped cage Friday Before --- NA,Y,Brian Geuther,MP14,2015/12/17,None,None,None,Agouti,500-600,False,,0.0,,,OFA,,StrainSurvey,C3H_NA_2015/12/21,Err:510,True,True,True,True,True,3329.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.333333333333336,0.284313725490196,170.0,66.93333333333334,0.2381969157769869,281.0,7.8,0.2689655172413793,29.0,61.7,0.8012987012987013,77.0,10.066666666666666,0.719047619047619,14.0,7.6,0.6333333333333333,12.0,8.066666666666666,0.2372549019607843,34.0,11.233333333333333,0.2808333333333334,40.0,26.666666666666668,0.3921568627450981,68.0,8.833333333333334,0.3045977011494252,29.0,0.0,0.0,0.0,5.066666666666666,0.2412698412698412,21.0,0.0,0.0,0.0,0.0,0.0,0.0
LL3-B2B/2016-01-19_BG/LL3-1_CAST.avi,CAST/EiJ,LL3-1_CAST,M,,2015/11/17,LL3-1,2016/01/19,14.8,10:50,1,Powered --- Weight Taken After --- NA --- NA --- NA,Y,Brian Geuther,AX1,2016/01/14,None,None,None,Agouti,500-600,False,,0.0,,,OFA,,StrainSurvey,CAST_NA_2016/01/19,Err:510,True,True,True,True,True,3331.633333,1,58.5,5.3181818181818175,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.4,144.4,1.0,0.0,0.0,0.0,113.3,0.4180811808118081,271.0,3.6666666666666665,0.2156862745098039,17.0,0.0,0.0,0.0,119.3,0.8342657342657342,143.0,18.266666666666666,0.6765432098765433,27.0,3.066666666666667,0.6133333333333333,5.0,3.1333333333333333,0.2238095238095238,14.0,0.2,0.2,1.0,59.93333333333333,0.4022371364653244,149.0,2.7666666666666666,0.3074074074074074,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL3-B2B/2016-02-23_BG/LL3-2_B6AF1_F.avi,B6AF1/J,LL3-2_B6AF1_F,F,,2015/12/22,LL3-2,2016/02/23,19.3,10:45,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX1,2016/02/18,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,B6AF1_F_NA_2016/02/23,Err:510,True,True,True,True,True,3334.65625,1,4.2,4.2,1.0,5.5,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.06666666666667,0.3340277777777778,96.0,7.4,0.2055555555555555,36.0,0.0,0.0,0.0,97.7,0.7816,125.0,5.866666666666666,0.7333333333333333,8.0,4.466666666666667,0.638095238095238,7.0,15.9,0.260655737704918,61.0,0.4333333333333333,0.2166666666666666,2.0,45.86666666666667,0.3611548556430446,127.0,2.533333333333333,0.2533333333333333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL5-B2B/2015-12-21_BG/LL5-1_C3H.avi,C3H/HeJ,LL5-1_C3H,M,,2015/10/20,LL5-1,2015/12/21,24.8,10:55,1,Powered --- 9fps --- 3200s are okay --- Next to dropped cage Friday Before --- NA,Y,Brian Geuther,MP14,2015/12/17,None,None,None,Agouti,500-600,False,,0.0,,,OFA,,StrainSurvey,C3H_NA_2015/12/21,Err:510,True,True,True,True,True,3337.866666,1,3.633333333333333,3.633333333333333,1.0,3.3666666666666667,3.3666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.2851351351351351,74.0,36.266666666666666,0.2145956607495069,169.0,3.8666666666666663,0.2148148148148148,18.0,122.5,0.881294964028777,139.0,16.166666666666668,0.7698412698412699,21.0,11.266666666666667,0.6627450980392157,17.0,5.433333333333334,0.2263888888888889,24.0,6.666666666666667,0.2380952380952381,28.0,17.866666666666667,0.319047619047619,56.0,3.1,0.2583333333333333,12.0,0.3,0.3,1.0,0.9333333333333332,0.2333333333333333,4.0,0.2,0.2,1.0,0.0,0.0,0.0
LL4-B2B/2016-03-01_BG/LL4-2_BLKS_F.avi,C57BLKS/J,LL4-2_BLKS_F,F,,2015/12/29,LL4-2,2016/03/01,22.6,10:45,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX4,2016/02/25,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,BLKS_F_NA_2016/03/01,Err:510,True,True,True,True,True,3341.09375,1,11.9,5.95,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.433333333333334,3.4777777777777774,3.0,0.0,0.0,0.0,35.03333333333333,0.3274143302180685,107.0,17.266666666666666,0.2185654008438818,79.0,0.0,0.0,0.0,94.7,0.7576,125.0,1.2,0.6,2.0,9.633333333333333,0.6880952380952381,14.0,5.733333333333333,0.2205128205128205,26.0,0.0,0.0,0.0,16.366666666666667,0.3273333333333333,50.0,0.3,0.3,1.0,0.0,0.0,0.0,0.4,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
LL3-B2B/2016-02-23_BG/LL3-3_B6AF1_F.avi,B6AF1/J,LL3-3_B6AF1_F,F,,2015/12/22,LL3-3,2016/02/23,23.2,10:45,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX1,2016/02/18,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,B6AF1_F_NA_2016/02/23,Err:510,True,True,True,True,True,3342.53125,1,29.6,4.933333333333334,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.166666666666668,0.3233333333333333,50.0,18.866666666666667,0.2119850187265917,89.0,0.9666666666666668,0.2416666666666666,4.0,64.86666666666666,0.7815261044176707,83.0,14.8,0.7047619047619047,21.0,4.8,0.6857142857142857,7.0,10.833333333333334,0.2256944444444444,48.0,0.6333333333333333,0.2111111111111111,3.0,28.73333333333333,0.3192592592592592,90.0,1.8666666666666667,0.2666666666666666,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL5-B2B/2015-12-21_BG/LL5-2_C3H.avi,C3H/HeJ,LL5-2_C3H,M,,2015/10/20,LL5-2,2015/12/21,26.2,10:55,1,Powered --- 9fps --- 3200s are okay --- Next to dropped cage Friday Before --- NA,Y,Brian Geuther,MP14,2015/12/17,None,None,None,Agouti,500-600,False,,0.0,,,OFA,,StrainSurvey,C3H_NA_2015/12/21,Err:510,True,True,True,True,True,3346.266666,1,19.3,3.86,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.733333333333333,3.733333333333333,1.0,0.0,0.0,0.0,28.366666666666667,0.2781045751633987,102.0,45.333333333333336,0.2179487179487179,208.0,2.9,0.2230769230769231,13.0,97.9,0.8226890756302522,119.0,29.33333333333333,0.7719298245614036,38.0,8.2,0.6833333333333333,12.0,2.066666666666667,0.2583333333333333,8.0,2.5,0.25,10.0,20.53333333333333,0.3480225988700565,59.0,1.0,0.25,4.0,0.0,0.0,0.0,0.5,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0
LL4-B2B/2016-03-01_BG/LL4-1_BLKS_F.avi,C57BLKS/J,LL4-1_BLKS_F,F,,2015/12/29,LL4-1,2016/03/01,20.7,10:45,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX4,2016/02/25,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,BLKS_F_NA_2016/03/01,Err:510,True,True,True,True,True,3346.375,1,14.333333333333334,3.583333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,4.680000000000001,5.0,0.0,0.0,0.0,20.23333333333333,0.3112820512820513,65.0,17.966666666666665,0.2065134099616858,87.0,0.0,0.0,0.0,109.4,0.765034965034965,143.0,10.1,0.7214285714285714,14.0,20.066666666666663,0.6688888888888889,30.0,1.4,0.2333333333333333,6.0,0.0,0.0,0.0,23.966666666666665,0.3631313131313131,66.0,1.1,0.275,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL5-B2B/2016-02-16_BG/LL5-4_BALBcByJ_M.avi,BALB/cByJ,LL5-4_BALBcByJ_M,M,,2015/12/15,LL5-4,2016/02/16,30.0,10:45,1,Taken with VC++ Sentech --- Visual Frame Jumps while previewing --- Closed Preview about 3 minutes in --- Darker Video --- NA,Y,Brian Geuther,AX8,2016/02/11,None,None,None,Albino,500-600,False,,0.0,,,OFA,,StrainSurvey,BALBcByJ_M_NA_2016/02/16,Err:510,True,True,True,True,True,3346.651971,1,16.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.2933333333333333,75.0,19.633333333333333,0.2157509157509157,91.0,0.9666666666666668,0.3222222222222222,3.0,179.16666666666666,0.8333333333333334,215.0,20.066666666666663,0.7432098765432099,27.0,53.9,0.7092105263157895,76.0,5.933333333333334,0.2472222222222222,24.0,1.2666666666666666,0.2533333333333333,5.0,37.43333333333333,0.3342261904761904,112.0,4.1,0.2928571428571428,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL3-B2B/2016-03-07_BG/LL3-4_B6AF1_F.avi,B6AF1/J,LL3-4_B6AF1_F,F,,2016/01/05,LL3-4,2016/03/07,17.8,11:10,1,Taken with VC++ Sentech --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX1,2016/03/03,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,B6AF1_F_NA_2016/03/07,Err:510,True,True,True,True,True,3349.263151,1,12.233333333333333,4.0777777777777775,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,4.7,5.0,0.0,0.0,0.0,25.966666666666665,0.3416666666666667,76.0,12.5,0.2049180327868852,61.0,0.4,0.2,2.0,93.73333333333332,0.762059620596206,123.0,8.933333333333334,0.7444444444444444,12.0,8.1,0.6230769230769231,13.0,10.333333333333334,0.246031746031746,42.0,0.2,0.2,1.0,15.833333333333334,0.3104575163398693,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL4-B2B/2016-03-01_BG/LL4-3_BLKS_F.avi,C57BLKS/J,LL4-3_BLKS_F,F,,2015/12/29,LL4-3,2016/03/01,22.9,10:45,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX4,2016/02/25,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,BLKS_F_NA_2016/03/01,Err:510,True,True,True,True,True,3351.71875,1,31.9,3.9875,8.0,9.366666666666667,4.683333333333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.733333333333333,3.733333333333333,1.0,0.0,0.0,0.0,45.3,0.3081632653061224,147.0,18.83333333333333,0.2069597069597069,91.0,0.0,0.0,0.0,98.96666666666668,0.7612820512820513,130.0,8.333333333333334,0.7575757575757576,11.0,12.066666666666666,0.6703703703703704,18.0,8.166666666666666,0.2401960784313725,34.0,1.7,0.2833333333333333,6.0,17.966666666666665,0.332716049382716,54.0,0.7666666666666667,0.2555555555555556,3.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LL5-B2B/2016-02-16_BG/LL5-3_BALBcByJ_M.avi,BALB/cByJ,LL5-3_BALBcByJ_M,M,,2015/12/15,LL5-3,2016/02/16,28.0,10:45,1,Taken with VC++ Sentech --- Visual Frame Jumps while previewing --- Closed Preview about 3 minutes in --- Darker Video --- NA,Y,Brian Geuther,AX8,2016/02/11,None,None,None,Albino,500-600,False,,0.0,,,OFA,,StrainSurvey,BALBcByJ_M_NA_2016/02/16,Err:510,True,True,True,True,True,3352.755211,1,4.0,4.0,1.0,7.233333333333333,3.6166666666666663,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.366666666666667,4.683333333333334,2.0,0.0,0.0,0.0,14.5,0.3152173913043478,46.0,18.4,0.213953488372093,86.0,9.466666666666669,0.2629629629629629,36.0,127.66666666666669,0.8865740740740741,144.0,6.366666666666666,0.7074074074074074,9.0,25.73333333333333,0.6954954954954954,37.0,11.1,0.2642857142857143,42.0,3.8666666666666663,0.2577777777777778,15.0,33.166666666666664,0.3491228070175438,95.0,8.266666666666667,0.3061728395061728,27.0,0.9666666666666668,0.3222222222222222,3.0,2.466666666666667,0.2242424242424242,11.0,0.0,0.0,0.0,0.0,0.0,0.0
LL3-B2B/2016-02-23_BG/LL3-4_B6AF1_F.avi,B6AF1/J,LL3-4_B6AF1_F,F,,2015/12/22,LL3-4,2016/02/23,20.3,10:45,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX1,2016/02/18,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,B6AF1_F_NA_2016/02/23,Err:510,True,True,True,True,True,3354.03125,1,3.033333333333333,3.033333333333333,1.0,25.066666666666663,4.177777777777778,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,0.3212389380530973,113.0,19.966666666666665,0.2124113475177305,94.0,0.8333333333333334,0.2083333333333333,4.0,88.93333333333334,0.7870206489675516,113.0,15.9,0.7571428571428572,21.0,11.133333333333333,0.6549019607843137,17.0,17.133333333333333,0.2557213930348259,67.0,6.466666666666667,0.2395061728395061,27.0,20.933333333333334,0.3322751322751323,63.0,6.166666666666667,0.2681159420289855,23.0,0.6,0.3,2.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0,0.0
LL3-B2B/2016-03-07_BG/LL3-3_B6AF1_F.avi,B6AF1/J,LL3-3_B6AF1_F,F,,2016/01/05,LL3-3,2016/03/07,18.9,11:10,1,Taken with VC++ Sentech --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX1,2016/03/03,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,B6AF1_F_NA_2016/03/07,Err:510,True,True,True,True,True,3359.456191,1,0.0,0.0,0.0,6.633333333333334,3.316666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,5.9,4.0,0.0,0.0,0.0,26.5,0.33125,80.0,7.233333333333333,0.2066666666666666,35.0,1.2,0.24,5.0,117.3,0.8034246575342466,146.0,9.8,0.7538461538461539,13.0,11.566666666666666,0.6425925925925926,18.0,6.9,0.2653846153846154,26.0,2.066666666666667,0.2296296296296296,9.0,49.16666666666666,0.346244131455399,142.0,5.8,0.29,20.0,0.0,0.0,0.0,0.6,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0
LL3-B2B/2016-02-23_BG/LL3-1_B6AF1_F.avi,B6AF1/J,LL3-1_B6AF1_F,F,,2015/12/22,LL3-1,2016/02/23,19.3,10:45,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX1,2016/02/18,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,B6AF1_F_NA_2016/02/23,Err:510,True,True,True,True,True,3364.15625,1,3.533333333333333,3.533333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.3222222222222222,81.0,6.2,0.2066666666666666,30.0,0.2,0.2,1.0,174.76666666666668,0.8166666666666667,214.0,2.6666666666666665,0.6666666666666666,4.0,6.433333333333334,0.6433333333333333,10.0,14.8,0.2466666666666666,60.0,0.6666666666666666,0.3333333333333333,2.0,51.4,0.3984496124031008,129.0,2.7333333333333334,0.3037037037037037,9.0,0.0,0.0,0.0,0.4666666666666667,0.2333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0
LL5-B2B/2016-02-16_BG/LL5-2_BALBcByJ_M.avi,BALB/cByJ,LL5-2_BALBcByJ_M,M,,2015/12/15,LL5-2,2016/02/16,28.0,10:45,1,Taken with VC++ Sentech --- Visual Frame Jumps while previewing --- Closed Preview about 3 minutes in --- Darker Video --- NA,Y,Brian Geuther,AX8,2016/02/11,None,None,None,Albino,500-600,False,,0.0,,,OFA,,StrainSurvey,BALBcByJ_M_NA_2016/02/16,Err:510,True,True,True,True,True,3364.584171,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73333333333333,0.2938271604938272,108.0,40.43333333333333,0.2337186897880539,173.0,27.6,0.2705882352941176,102.0,58.23333333333333,0.7189300411522634,81.0,1.8333333333333333,0.611111111111111,3.0,19.466666666666665,0.6712643678160919,29.0,4.4,0.275,16.0,8.233333333333333,0.242156862745098,34.0,27.433333333333334,0.4572222222222222,60.0,9.533333333333331,0.3075268817204301,31.0,0.3,0.3,1.0,7.466666666666667,0.2262626262626262,33.0,0.0,0.0,0.0,0.0,0.0,0.0
LL1-B2B/2016-02-01_BG/LL1-4_NZB_F.avi,NZB/BlNJ,LL1-4_NZB_F,F,,2015/12/01,LL1-4,2016/02/01,25.7,10:55,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,MP16,2016/01/28,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,NZB_F_NA_2016/02/01,Err:510,True,True,True,True,True,3365.9375,1,3.4,3.4,1.0,22.366666666666667,5.591666666666667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,157.06666666666666,9.816666666666666,16.0,0.0,0.0,0.0,37.5,0.2862595419847328,131.0,19.53333333333333,0.2245210727969348,87.0,2.2666666666666666,0.2518518518518518,9.0,71.53333333333333,0.8317829457364341,86.0,15.566666666666666,0.7075757575757575,22.0,29.366666666666667,0.7162601626016261,41.0,13.033333333333331,0.2962121212121212,44.0,22.83333333333333,0.4005847953216374,57.0,84.0,0.6131386861313869,137.0,58.0,0.3493975903614458,166.0,0.2333333333333333,0.2333333333333333,1.0,1.3,0.2166666666666666,6.0,0.2333333333333333,0.2333333333333333,1.0,0.0,0.0,0.0
LL3-B2B/2016-03-07_BG/LL3-2_B6AF1_F.avi,B6AF1/J,LL3-2_B6AF1_F,F,,2016/01/05,LL3-2,2016/03/07,19.2,11:10,1,Taken with VC++ Sentech --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX1,2016/03/03,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,B6AF1_F_NA_2016/03/07,Err:510,True,True,True,True,True,3366.723451,1,3.433333333333333,3.433333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.566666666666663,0.317921146953405,93.0,9.866666666666667,0.2055555555555555,48.0,0.2,0.2,1.0,130.9,0.8080246913580247,162.0,12.533333333333331,0.6962962962962963,18.0,12.8,0.711111111111111,18.0,12.6,0.252,50.0,0.2,0.2,1.0,26.9,0.3539473684210526,76.0,0.4666666666666667,0.2333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL1-B2B/2016-02-01_BG/LL1-3_NZB_F.avi,NZB/BlNJ,LL1-3_NZB_F,F,,2015/12/01,LL1-3,2016/02/01,20.0,10:55,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,MP16,2016/01/28,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,NZB_F_NA_2016/02/01,Err:510,True,True,True,True,True,3370.6875,1,322.93333333333334,7.510077519379845,43.0,11.233333333333333,5.616666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,4.666666666666667,2.0,35.43333333333333,5.061904761904762,7.0,24.6,0.3194805194805195,77.0,7.333333333333333,0.2037037037037037,36.0,4.9,0.2722222222222222,18.0,123.66666666666669,0.8708920187793426,142.0,31.8,0.8153846153846154,39.0,18.933333333333334,0.7012345679012346,27.0,10.9,0.3027777777777778,36.0,18.2,0.337037037037037,54.0,78.93333333333334,0.4783838383838384,165.0,19.83333333333333,0.3198924731182796,62.0,0.0,0.0,0.0,0.2,0.2,1.0,0.5,0.25,2.0,0.2,0.2,1.0
LL5-B2B/2016-02-16_BG/LL5-1_BALBcByJ_M.avi,BALB/cByJ,LL5-1_BALBcByJ_M,M,,2015/12/15,LL5-1,2016/02/16,29.2,10:45,1,Taken with VC++ Sentech --- Visual Frame Jumps while previewing --- Closed Preview about 3 minutes in --- Darker Video --- NA,Y,Brian Geuther,AX8,2016/02/11,None,None,None,Albino,500-600,False,,0.0,,,OFA,,StrainSurvey,BALBcByJ_M_NA_2016/02/16,Err:510,True,True,True,True,True,3370.970551,1,14.166666666666666,3.5416666666666665,4.0,3.1,3.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.633333333333333,3.633333333333333,1.0,0.0,0.0,0.0,11.733333333333333,0.2728682170542635,43.0,23.633333333333333,0.2148484848484848,110.0,16.466666666666665,0.2572916666666666,64.0,146.96666666666667,0.8748015873015873,168.0,10.8,0.7200000000000001,15.0,22.466666666666665,0.6808080808080809,33.0,8.1,0.2699999999999999,30.0,11.166666666666666,0.2596899224806201,43.0,17.966666666666665,0.332716049382716,54.0,5.3,0.3117647058823529,17.0,0.0,0.0,0.0,2.2,0.2444444444444444,9.0,0.2333333333333333,0.2333333333333333,1.0,0.0,0.0,0.0
LL3-B2B/2016-03-07_BG/LL3-1_B6AF1_F.avi,B6AF1/J,LL3-1_B6AF1_F,F,,2016/01/05,LL3-1,2016/03/07,16.8,11:10,1,Taken with VC++ Sentech --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX1,2016/03/03,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,B6AF1_F_NA_2016/03/07,Err:510,True,True,True,True,True,3372.858151,1,17.133333333333333,4.283333333333333,4.0,3.333333333333333,3.333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,33.8,0.3520833333333333,96.0,8.066666666666666,0.218018018018018,37.0,0.2333333333333333,0.2333333333333333,1.0,141.16666666666666,0.7930711610486891,178.0,26.7,0.7026315789473684,38.0,9.433333333333334,0.6738095238095239,14.0,12.833333333333334,0.2421383647798742,53.0,2.0,0.25,8.0,21.8,0.340625,64.0,2.066666666666667,0.2583333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL1-B2B/2016-02-09_BG/LL1-4_BLKS_F.avi,C57BLKS/J,LL1-4_BLKS_F,F,,2015/12/08,LL1-4,2016/02/09,21.5,10:30,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX4,2016/02/04,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,BLKS_F_NA_2016/02/09,Err:510,True,True,True,True,True,3373.28125,1,0.0,0.0,0.0,6.766666666666667,3.3833333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.433333333333334,3.716666666666667,2.0,0.0,0.0,0.0,15.0,0.3191489361702128,47.0,12.566666666666666,0.2094444444444444,60.0,0.0,0.0,0.0,154.76666666666668,0.7977663230240549,194.0,11.066666666666666,0.6916666666666667,16.0,18.73333333333333,0.6690476190476191,28.0,8.1,0.2314285714285714,35.0,0.2,0.2,1.0,36.03333333333333,0.3567656765676567,101.0,7.066666666666666,0.2944444444444444,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL1-B2B/2016-02-09_BG/LL1-3_BLKS_F.avi,C57BLKS/J,LL1-3_BLKS_F,F,,2015/12/08,LL1-3,2016/02/09,20.1,10:30,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX4,2016/02/04,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,BLKS_F_NA_2016/02/09,Err:510,True,True,True,True,True,3378.8125,1,15.133333333333333,3.783333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,5.766666666666667,3.0,0.0,0.0,0.0,23.8,0.3090909090909091,77.0,15.1,0.2097222222222222,72.0,0.2,0.2,1.0,81.36666666666666,0.760436137071651,107.0,12.7,0.668421052631579,19.0,19.2,0.6857142857142857,28.0,5.1,0.2428571428571428,21.0,0.6,0.2,3.0,15.133333333333333,0.3219858156028368,47.0,1.3666666666666667,0.3416666666666667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
